Date,Oil_return,Oil_volatility,Oil_Annualized_volatility
3/28/2000,-0.006641947,0.028651039,0.454821148
3/29/2000,-0.0444874,0.02871051,0.455765209
3/30/2000,0.00938208,0.02918797,0.463344667
3/31/2000,0.005668031,0.029143034,0.462631324
4/3/2000,-0.010552046,0.029145786,0.462675007
4/4/2000,-0.035718083,0.02904592,0.461089681
4/5/2000,0.004219416,0.028403256,0.450887716
4/6/2000,-0.012712036,0.028854574,0.458052158
4/7/2000,-0.037805936,0.028933089,0.459298547
4/10/2000,-0.058357486,0.027961324,0.443872256
4/11/2000,0.017221743,0.023352087,0.370702882
4/12/2000,0.064769228,0.023342063,0.370543763
4/13/2000,-0.020096788,0.020108266,0.319208823
4/14/2000,-0.011093968,0.021094559,0.334865747
4/17/2000,0.014618201,0.02126997,0.337650303
4/18/2000,0.013540281,0.021871915,0.347205893
4/19/2000,0.030758512,0.024651897,0.391336734
4/20/2000,0.00252101,0.024129065,0.383037038
4/25/2000,-0.021205205,0.025123698,0.398826343
4/26/2000,-0.015115814,0.024266639,0.385220949
4/27/2000,0.033379222,0.023656961,0.375542613
4/28/2000,0.005456467,0.023496432,0.37299429
5/2/2000,0.048610754,0.024515459,0.389170851
5/3/2000,-0.003194891,0.023312833,0.370079747
5/4/2000,0.005982072,0.023351505,0.370693655
5/5/2000,0.005551164,0.024303734,0.385809819
5/8/2000,0.030759676,0.024307532,0.385870106
5/9/2000,0.027979141,0.023923753,0.379777813
5/10/2000,-0.015026579,0.023448859,0.372239091
5/11/2000,0.038244869,0.023210867,0.368461089
5/12/2000,0.021622464,0.024507695,0.389047596
5/15/2000,0.009932682,0.02426136,0.385137158
5/16/2000,0.015759388,0.024642613,0.391189354
5/17/2000,-0.0314125,0.024518041,0.389211828
5/18/2000,0.036265196,0.032323556,0.513120538
5/19/2000,-0.011476391,0.031396188,0.498399036
5/22/2000,-0.041419701,0.032369733,0.513853579
5/23/2000,0.0025487,0.030943758,0.49121693
5/24/2000,0.039570302,0.031396425,0.498402798
5/25/2000,0.020069878,0.030365546,0.482038093
5/26/2000,0.001027221,0.030535092,0.484729555
5/30/2000,-0.008937839,0.030720346,0.48767037
5/31/2000,-0.022700468,0.030657233,0.486668492
6/1/2000,0.030611086,0.030437785,0.483184852
6/2/2000,-0.004807702,0.029904106,0.474712971
6/5/2000,-0.023686234,0.030031349,0.476732892
6/6/2000,0.007724758,0.031722153,0.503573574
6/7/2000,0.0217964,0.031748971,0.503999296
6/8/2000,-0.005146692,0.03146871,0.49955028
6/9/2000,0.017391743,0.03143991,0.499093104
6/12/2000,0.053640099,0.031860785,0.505774282
6/13/2000,0.008931479,0.029504537,0.468370003
6/14/2000,-0.015037877,0.029666553,0.470941925
6/15/2000,0.007707167,0.029919166,0.474952031
6/16/2000,-0.097712295,0.029946335,0.475383333
6/19/2000,-0.013137061,0.022938918,0.364144035
6/20/2000,0.036495278,0.023387405,0.371263546
6/21/2000,0.010625636,0.022292638,0.353884661
6/22/2000,0.02757404,0.022603833,0.358824726
6/23/2000,0.007928684,0.022191371,0.352277096
6/26/2000,-0.021284475,0.022325858,0.354412003
6/27/2000,0.016336419,0.022076736,0.350457315
6/28/2000,-0.004308209,0.021546006,0.342032239
6/29/2000,0.022657347,0.021884206,0.347400999
6/30/2000,-0.007495554,0.021173541,0.33611954
7/3/2000,0.017188683,0.021288127,0.337938538
7/4/2000,-0.050109362,0.020869353,0.331290713
7/5/2000,-0.006784287,0.018871208,0.299571135
7/6/2000,0.009822264,0.019881552,0.315609847
7/7/2000,0.001010612,0.021471918,0.340856127
7/10/2000,-0.029037053,0.022370721,0.355124182
7/11/2000,0.012743413,0.021701553,0.344501481
7/12/2000,0.015283028,0.022719713,0.360664261
7/13/2000,0.019690274,0.023603957,0.374701207
7/14/2000,-0.012637348,0.023375379,0.37107264
7/17/2000,-0.045182223,0.023983622,0.380728195
7/18/2000,0.02626274,0.021677096,0.344113235
7/19/2000,-0.015120563,0.021200709,0.336550826
7/20/2000,-0.021348142,0.027301599,0.43339945
7/21/2000,-0.026888159,0.026801402,0.42545906
7/24/2000,-0.022043508,0.025879858,0.410830012
7/25/2000,0.000742666,0.025884848,0.410909231
7/26/2000,-0.004091507,0.026224909,0.416307526
7/27/2000,0.011856382,0.026407771,0.41921037
7/28/2000,0.007705046,0.02638846,0.418903813
7/31/2000,-0.015841186,0.026993926,0.428515285
8/1/2000,0.007767748,0.026632462,0.422777229
8/2/2000,0.016444734,0.026870751,0.426559948
8/3/2000,0.025761711,0.026798563,0.425413998
8/4/2000,0.036758646,0.026989946,0.428452103
8/7/2000,-0.02936815,0.026120134,0.414644276
8/8/2000,0.013236,0.025793342,0.409456604
8/9/2000,0.033013037,0.025773383,0.409139776
8/10/2000,0.033254093,0.02834424,0.449950866
8/11/2000,-0.010089589,0.027990796,0.444340117
8/14/2000,0.029333288,0.029092226,0.461824777
8/15/2000,0.021992718,0.029259783,0.464484656
8/16/2000,0.010817599,0.028985675,0.460133333
8/17/2000,-0.075646197,0.031962236,0.507384775
8/18/2000,0.00924099,0.026599574,0.422255151
8/21/2000,0.005242476,0.027415981,0.435215208
8/22/2000,-0.022138687,0.027417584,0.435240658
8/23/2000,0.025075547,0.027876127,0.442519795
8/24/2000,-0.011140351,0.029512057,0.468489379
8/25/2000,0.001317089,0.030322796,0.481359461
8/29/2000,0.031419589,0.03035087,0.481805132
8/30/2000,0.019577512,0.029511381,0.468478655
8/31/2000,-0.008163311,0.030434793,0.483137361
9/1/2000,0.004089985,0.030856653,0.489834184
9/4/2000,0.030609903,0.032274496,0.512341741
9/5/2000,0.004254033,0.031444997,0.499173848
9/6/2000,0.038660777,0.031557495,0.500959705
9/7/2000,0.007845456,0.030207461,0.479528574
9/8/2000,-0.052588977,0.030187934,0.479218589
9/11/2000,0.025302555,0.028847665,0.45794248
9/12/2000,-0.034496613,0.029384923,0.466471189
9/13/2000,-0.029685042,0.028460802,0.451801227
9/14/2000,0.012919669,0.033210002,0.527192439
9/15/2000,0.061912973,0.036119476,0.573378907
9/18/2000,0.014027115,0.033507517,0.531915336
9/19/2000,-0.024380705,0.033580887,0.533080047
9/20/2000,0.003265551,0.033287056,0.528415635
9/21/2000,-0.030391989,0.033289508,0.528454552
9/22/2000,-0.046272712,0.0334612,0.531180084
9/25/2000,-0.032853825,0.032009964,0.508142419
9/26/2000,0.005934736,0.031307078,0.49698445
9/27/2000,0.003937013,0.031358867,0.497806576
9/28/2000,-0.042815904,0.031588757,0.501455971
9/29/2000,0.01962838,0.030905657,0.490612092
10/2/2000,0.04071475,0.030674847,0.486948107
10/3/2000,-0.000965717,0.029490233,0.468142939
10/4/2000,-0.017216602,0.029756022,0.472362205
10/5/2000,-0.02085823,0.029751771,0.472294716
10/6/2000,0.007001195,0.029350715,0.465928155
10/9/2000,0.021689973,0.029459149,0.46764949
10/10/2000,0.034822237,0.02921476,0.463769936
10/11/2000,-0.001885607,0.028298427,0.449223602
10/12/2000,0.084412848,0.028913644,0.458989865
10/13/2000,-0.061709338,0.021605585,0.34297803
10/16/2000,-0.019249275,0.018174698,0.288514382
10/17/2000,-0.024434025,0.017710511,0.28114564
10/18/2000,-0.000964165,0.018275282,0.290111107
10/19/2000,-0.011643081,0.020054728,0.318358931
10/20/2000,0.028225094,0.019837982,0.314918204
10/23/2000,0.014754623,0.019019616,0.301927049
10/24/2000,-0.01570384,0.01879899,0.298424713
10/25/2000,-0.007307419,0.018386865,0.291882437
10/26/2000,0.018951925,0.01825496,0.289788506
10/27/2000,-0.032112122,0.017939542,0.284781401
10/30/2000,0.006120167,0.016220433,0.257491397
10/31/2000,-0.012278022,0.017450702,0.2770213
11/1/2000,0.017722391,0.017386516,0.276002386
11/2/2000,-0.017072407,0.018034798,0.286293537
11/3/2000,0.002271622,0.021505157,0.341383791
11/6/2000,0.014161807,0.022272885,0.35357109
11/7/2000,0.012387009,0.024613792,0.390731831
11/8/2000,-0.011428696,0.024468034,0.388417996
11/9/2000,0.026466573,0.02462185,0.390859756
11/10/2000,-0.004362737,0.024119886,0.382891313
11/13/2000,0.028327017,0.026067599,0.4138103
11/14/2000,-0.007618504,0.024837225,0.394278725
11/15/2000,0.036345794,0.028507283,0.452539082
11/16/2000,-0.033901552,0.026721464,0.424190083
11/17/2000,0.009415407,0.027318672,0.433670477
11/20/2000,-0.000302343,0.027483774,0.436291385
11/21/2000,0.000906755,0.028529815,0.452896777
11/22/2000,0.004220688,0.03226508,0.512192272
11/23/2000,0.001202646,0.033422822,0.530570846
11/24/2000,-0.004819286,0.033447294,0.530959337
11/27/2000,-0.001813237,0.034101954,0.541351743
11/28/2000,-0.026668247,0.033965643,0.539187866
11/29/2000,0.015107425,0.034213646,0.543124796
11/30/2000,-0.024784416,0.034336466,0.545074506
12/1/2000,-0.055130801,0.035521414,0.563884958
12/4/2000,-0.02789628,0.034424609,0.546473725
12/5/2000,-0.054275529,0.034130432,0.541803804
12/6/2000,0.007885346,0.032854801,0.521553803
12/7/2000,-0.019467089,0.03282716,0.52111501
12/8/2000,-0.033688175,0.033595724,0.533315589
12/11/2000,0.036233169,0.033013571,0.524074187
12/12/2000,-0.017582871,0.031908384,0.50652989
12/13/2000,-0.07359642,0.03200862,0.508121096
12/14/2000,0.008712926,0.027428101,0.4354076
12/15/2000,0.020683664,0.030072337,0.477383558
12/18/2000,0.01342817,0.030629275,0.486224669
12/19/2000,-0.048409139,0.032752838,0.519935191
12/20/2000,-0.084686808,0.031103872,0.493758659
12/21/2000,0.027481334,0.023780994,0.377511583
12/22/2000,0.002115507,0.023789513,0.377646817
12/27/2000,0.015933251,0.023785552,0.377583932
12/28/2000,-0.01382221,0.023876516,0.379027936
12/29/2000,0.00672554,0.023891302,0.379262668
1/2/2001,0.01785391,0.023918944,0.379701472
1/3/2001,0.029598755,0.023941678,0.380062361
1/4/2001,0.012703625,0.025619342,0.406694443
1/5/2001,-0.006728701,0.02655558,0.421556758
1/8/2001,-0.030238143,0.027345485,0.434096114
1/9/2001,0.006527971,0.026069112,0.41383432
1/10/2001,0.030044319,0.027077432,0.429840905
1/11/2001,0.010598725,0.026758865,0.424783815
1/12/2001,0.005451727,0.027421357,0.435300555
1/15/2001,0.016561133,0.027614163,0.438361249
1/16/2001,0.00076365,0.027991594,0.444352774
1/17/2001,-0.055319065,0.029763659,0.472483446
1/18/2001,0.03293295,0.027433485,0.435493066
1/19/2001,0.053943955,0.026636255,0.422837435
1/22/2001,-0.019041083,0.02411101,0.382750422
1/23/2001,0.00526317,0.024416452,0.387599159
1/24/2001,-0.015492469,0.024473505,0.388504841
1/25/2001,0.00758729,0.024242518,0.384838036
1/26/2001,0.019461692,0.024190963,0.384019626
1/29/2001,-0.014184635,0.023997022,0.380940908
1/30/2001,0.010843254,0.023828424,0.378264511
1/31/2001,-0.008590156,0.023921903,0.379748436
2/1/2001,0.052605262,0.024047124,0.381736259
2/2/2001,0.038056609,0.020723764,0.328979547
2/5/2001,-0.025678024,0.019721713,0.31307249
2/6/2001,0.008748962,0.019137065,0.303791487
2/7/2001,0.04129575,0.020176256,0.320288131
2/8/2001,-0.002343097,0.01783593,0.283136605
2/9/2001,-0.019970202,0.017898963,0.28413723
2/12/2001,-0.008583744,0.017777734,0.282212785
2/13/2001,-0.018796237,0.018222839,0.289278603
2/14/2001,-0.04234576,0.020935898,0.332347076
2/15/2001,-0.023739987,0.019790051,0.31415732
2/16/2001,0.009340625,0.021210353,0.336703911
2/19/2001,0.015498465,0.021065034,0.334397048
2/20/2001,-0.025590123,0.020603682,0.327073305
2/21/2001,-0.009435813,0.020486918,0.325219742
2/22/2001,0.003407158,0.020607527,0.327134342
2/23/2001,0.002265007,0.021818298,0.346354743
2/26/2001,-0.015580783,0.02180629,0.346164123
2/27/2001,-0.00345291,0.022043003,0.349921823
2/28/2001,-0.017445684,0.022645259,0.359482342
3/1/2001,0.010890812,0.023305691,0.369966383
3/2/2001,0.005785937,0.02327532,0.369484244
3/5/2001,0.026941489,0.023756264,0.377118997
3/6/2001,-0.008648296,0.023760449,0.377185436
3/7/2001,0.027929576,0.024365848,0.386795839
3/8/2001,-0.020405086,0.023385391,0.371231575
3/9/2001,-0.013205248,0.023072366,0.366262457
3/12/2001,-0.016466005,0.02299358,0.365011764
3/13/2001,-0.024229399,0.025218298,0.400328065
3/14/2001,-0.054880667,0.024545656,0.389650214
3/15/2001,0.010806423,0.021519063,0.341604528
3/16/2001,0.034934503,0.021507228,0.341416661
3/19/2001,-0.00962703,0.020828668,0.33064485
3/20/2001,-0.007687677,0.021131169,0.335446906
3/21/2001,0.015316704,0.02145586,0.340601218
3/22/2001,-0.014910613,0.02129111,0.337985898
3/23/2001,0.02999625,0.021073905,0.33453787
3/26/2001,0.000787712,0.020495435,0.325354942
3/27/2001,0.01910762,0.021259041,0.337476808
3/28/2001,-0.024238872,0.020988863,0.333187865
3/29/2001,-0.030944804,0.020014285,0.31771692
3/30/2001,0.009748249,0.018381611,0.291799035
4/2/2001,-0.025794675,0.019750597,0.313531015
4/3/2001,0.027006551,0.018572389,0.294827534
4/4/2001,0.021961354,0.018017007,0.28601112
4/5/2001,0,0.017979255,0.285411822
4/6/2001,-0.005941788,0.017970008,0.285265032
4/9/2001,0.00436076,0.017841868,0.283230874
4/10/2001,0.04863946,0.018185125,0.288679905
4/11/2001,-0.000376861,0.015217749,0.241574269
4/12/2001,0.031171355,0.015284404,0.242632395
4/17/2001,0.009454616,0.013892215,0.220532072
4/18/2001,-0.012381804,0.013786367,0.218851797
4/19/2001,-0.01699967,0.014936386,0.237107784
4/20/2001,-0.016535514,0.014197314,0.225375374
4/23/2001,0.006044597,0.013462555,0.213711435
4/24/2001,-0.008700641,0.013607243,0.216008284
4/25/2001,0.018818771,0.014774375,0.23453594
4/26/2001,0.028667895,0.014409014,0.228736009
4/27/2001,0.006860471,0.014017115,0.222514801
4/30/2001,0.003591958,0.014003908,0.222305151
5/1/2001,0.015653112,0.014037265,0.222834672
5/2/2001,-0.026467926,0.013914041,0.220878561
5/3/2001,0.017248002,0.012411892,0.197032681
5/4/2001,0.004265915,0.012253711,0.194521638
5/8/2001,-0.010340616,0.013604223,0.215960339
5/9/2001,0.008920666,0.013899567,0.220648794
5/10/2001,0.011654732,0.015432681,0.244986211
5/11/2001,-0.010234781,0.015289479,0.24271296
5/14/2001,0.003187536,0.015098357,0.239678983
5/15/2001,-0.00425231,0.015155358,0.240583856
5/16/2001,0.00707717,0.015157909,0.24062434
5/17/2001,0.003519891,0.019046009,0.302346027
5/18/2001,0.032154888,0.020901952,0.331808203
5/21/2001,0.001020235,0.019347816,0.307137058
5/22/2001,-0.002041511,0.020337614,0.322849607
5/23/2001,-0.004095569,0.020545954,0.326156915
5/24/2001,-0.02458147,0.020848609,0.330961413
5/25/2001,-0.001754079,0.020865653,0.33123197
5/29/2001,0.023938697,0.020865152,0.331224024
5/30/2001,-0.001028983,0.022408036,0.355716537
5/31/2001,0.006839972,0.022393394,0.355484103
6/1/2001,-0.009245058,0.023364907,0.370906401
6/4/2001,0.006514681,0.023486576,0.372837842
6/5/2001,0.014252023,0.023331034,0.370368682
6/6/2001,-0.024557851,0.023472618,0.372616264
6/7/2001,-0.01601148,0.023167296,0.367769419
6/8/2001,0.032450207,0.024775944,0.393305922
6/11/2001,0.00440604,0.023826908,0.378240445
6/12/2001,-0.003726923,0.023720717,0.376554707
6/13/2001,-0.004081638,0.023805161,0.377895221
6/14/2001,0.008484694,0.023861183,0.378784531
6/15/2001,-0.050955399,0.02358537,0.374406137
6/18/2001,-0.040273899,0.021445597,0.340438304
6/19/2001,-0.001111317,0.020048781,0.318264532
6/20/2001,-0.033543752,0.020671277,0.328146342
6/21/2001,0.00801684,0.019633373,0.311670126
6/22/2001,0.010966266,0.02042761,0.324278253
6/25/2001,0.017890898,0.020439215,0.324462476
6/26/2001,-0.002959677,0.019879219,0.315572826
6/27/2001,-0.050533068,0.02026172,0.32164484
6/28/2001,-0.010184185,0.017128529,0.271906966
6/29/2001,0.026419563,0.017006818,0.269974874
7/2/2001,-0.017015105,0.015941007,0.253055646
7/3/2001,-0.010980502,0.015708217,0.24936021
7/4/2001,0.017201362,0.015793235,0.250709834
7/5/2001,0.001549187,0.018432982,0.292614519
7/6/2001,0.036851273,0.018824946,0.298836758
7/9/2001,-0.024925762,0.016874054,0.267867296
7/10/2001,-0.008448591,0.01617382,0.25675143
7/11/2001,-0.015938141,0.016389735,0.260178984
7/12/2001,-0.015002255,0.016001516,0.254016189
7/13/2001,-0.006785099,0.015781668,0.250526206
7/16/2001,-0.007638228,0.015716998,0.249499613
7/17/2001,0.00442924,0.01557708,0.247278485
7/18/2001,-0.027287378,0.01612521,0.25597977
7/19/2001,-0.007043742,0.014751908,0.234179284
7/20/2001,0.024236142,0.016531649,0.262431795
7/23/2001,0.011299555,0.01591833,0.252695662
7/24/2001,-0.00080289,0.016174037,0.256754878
7/25/2001,0.013958352,0.016241804,0.257830638
7/26/2001,-0.004365953,0.016110371,0.255744218
7/27/2001,0.001986887,0.01630545,0.258840992
7/30/2001,-0.009172547,0.016789803,0.266529853
7/31/2001,-0.01087624,0.016581202,0.26321842
8/1/2001,0.01087624,0.016870792,0.267815523
8/2/2001,0.045809536,0.016905332,0.268363825
8/3/2001,-0.016982268,0.013750819,0.218287491
8/6/2001,0.005434796,0.013405976,0.212813268
8/7/2001,0.00963213,0.013371969,0.212273422
8/8/2001,-0.014677745,0.014186256,0.225199838
8/9/2001,-0.000778513,0.014681512,0.233061779
8/10/2001,0.011614532,0.014898691,0.236509391
8/13/2001,-0.003856542,0.018930091,0.300505875
8/14/2001,0.004241379,0.020949236,0.332558813
8/15/2001,-0.017074532,0.020949913,0.332569556
8/16/2001,0,0.022319714,0.35431447
8/17/2001,-0.032620235,0.024196659,0.384110061
8/20/2001,0.012856746,0.024806832,0.393796257
8/21/2001,0.017412391,0.026209046,0.416055701
8/22/2001,-0.005902043,0.026241911,0.416577419
8/23/2001,0.010208177,0.026551748,0.421495937
8/24/2001,0.013579258,0.041084663,0.65219881
8/28/2001,0.019840407,0.041155241,0.653319202
8/29/2001,0.002264152,0.041431285,0.657701254
8/30/2001,-0.016724069,0.041382819,0.656931881
8/31/2001,0.012190627,0.041748972,0.662744381
9/3/2001,0.004910303,0.041606165,0.660477398
9/4/2001,-0.01060616,0.042031984,0.667237054
9/5/2001,0.002282238,0.042167519,0.669388606
9/6/2001,0.02402518,0.042929903,0.681491091
9/7/2001,0.026717051,0.042398716,0.673058754
9/10/2001,-0.008705169,0.041585309,0.660146311
9/11/2001,0.05699649,0.041973784,0.666313162
9/12/2001,-0.036444117,0.039239724,0.622911312
9/13/2001,0.002851035,0.039511768,0.627229865
9/14/2001,0.046244986,0.039679851,0.629898113
9/17/2001,-0.036329891,0.037453737,0.594559642
9/18/2001,-0.039897475,0.037252418,0.591363798
9/19/2001,-0.03545809,0.037038546,0.587968688
9/20/2001,-0.015314235,0.036689086,0.582421178
9/21/2001,-0.018692133,0.038041245,0.603886044
9/24/2001,-0.144371607,0.03799769,0.603194622
9/25/2001,0.016216572,0.021964692,0.34867867
9/26/2001,0.027326513,0.021921343,0.347990531
9/27/2001,-0.009172373,0.020904102,0.331842338
9/28/2001,0.020413304,0.020897902,0.331743902
10/1/2001,-0.016035013,0.020237464,0.321259782
10/2/2001,-0.037387532,0.020097699,0.319041074
10/3/2001,-0.024329867,0.019307768,0.306501317
10/4/2001,0.028854761,0.020203163,0.32071527
10/5/2001,-0.023756257,0.018947715,0.300785654
10/8/2001,-0.00277778,0.018670796,0.2963897
10/9/2001,0.014269517,0.018912343,0.30022414
10/10/2001,0.005923918,0.018874236,0.299619207
10/11/2001,0.020239054,0.022139892,0.351459888
10/12/2001,-0.033042155,0.024887119,0.395070763
10/15/2001,-0.002303618,0.025948171,0.411914445
10/16/2001,0.000922084,0.02644768,0.419843909
10/17/2001,-0.033266127,0.034581702,0.548967495
10/18/2001,-0.017784655,0.035970981,0.571021626
10/19/2001,0.034790261,0.035993268,0.57137542
10/22/2001,-0.01415118,0.03507339,0.556772802
10/23/2001,-0.005239355,0.036581879,0.580719326
10/24/2001,0.015166167,0.036594748,0.580923621
10/25/2001,-0.011828858,0.039121166,0.62102925
10/26/2001,0.000475851,0.039577576,0.62827454
10/29/2001,0.003798675,0.040741857,0.646756933
10/30/2001,-0.009045527,0.0417071,0.662079687
10/31/2001,-0.026164283,0.041789451,0.663386964
11/1/2001,-0.037513776,0.04158301,0.660109824
11/2/2001,0.007616183,0.04192015,0.66546175
11/5/2001,-0.016832838,0.042413394,0.673291759
11/6/2001,-0.019216379,0.04251829,0.674956928
11/7/2001,0.013541874,0.04230838,0.671624713
11/8/2001,0.047976886,0.043272339,0.686927082
11/9/2001,0.052820727,0.042569963,0.675777215
11/12/2001,-0.047411321,0.041548181,0.659556924
11/13/2001,0.020389056,0.040585919,0.644281497
11/14/2001,-0.104239888,0.040455094,0.642204715
11/15/2001,-0.058759695,0.033975484,0.539344081
11/16/2001,0.003951459,0.032186219,0.510940386
11/19/2001,0.014541643,0.033055688,0.524742777
11/20/2001,0.040266593,0.032965361,0.523308883
11/21/2001,-0.001067236,0.031983697,0.507725452
11/22/2001,0.060593215,0.032260431,0.512118461
11/23/2001,-0.031651443,0.029386414,0.466494868
11/26/2001,-0.048893904,0.028553513,0.453272961
11/27/2001,0.035316672,0.028247124,0.448409198
11/28/2001,-0.017502436,0.027397155,0.434916347
11/29/2001,-0.015094626,0.027492187,0.436424943
11/30/2001,0.038886391,0.029279371,0.4647956
12/3/2001,0.029345735,0.028676541,0.455225968
12/4/2001,-0.021539294,0.031811803,0.50499671
12/5/2001,-0.003635423,0.031341398,0.497529271
12/6/2001,-0.044144365,0.031298506,0.496848385
12/7/2001,0.034209643,0.032035558,0.508548722
12/10/2001,-0.046244799,0.031534867,0.500600501
12/11/2001,-0.014412666,0.029882039,0.474362657
12/12/2001,0.016062378,0.032338225,0.513353406
12/13/2001,-0.022223137,0.032283608,0.51248639
12/14/2001,0.03206466,0.032106418,0.509673586
12/17/2001,0.036328781,0.033508108,0.531924717
12/18/2001,0.006276171,0.032473481,0.515500531
12/19/2001,0.01500675,0.032476004,0.515540587
12/20/2001,-0.017617036,0.032360314,0.513704064
12/21/2001,0.011951298,0.032587282,0.517307057
12/24/2001,-0.001033592,0.032480191,0.515607054
12/27/2001,0.050413901,0.032603925,0.517571269
12/28/2001,-0.001968505,0.030714923,0.487584284
12/31/2001,-0.019901154,0.031006959,0.49222021
1/2/2002,0.053802706,0.031122962,0.494061711
1/3/2002,-0.016322974,0.028866583,0.458242794
1/4/2002,0.070991518,0.030337271,0.481589255
1/7/2002,-0.006785821,0.025382539,0.402935322
1/8/2002,-0.00045403,0.025431669,0.40371523
1/9/2002,-0.052680556,0.025448755,0.403986464
1/10/2002,0.018966903,0.023120413,0.367025181
1/11/2002,-0.020404029,0.02352995,0.373526382
1/14/2002,-0.053162123,0.029911208,0.474825711
1/15/2002,-0.00405269,0.029357956,0.46604311
1/16/2002,-0.017409554,0.029406651,0.466816111
1/17/2002,-0.050315087,0.029060606,0.461322826
1/18/2002,0.002170375,0.026331727,0.418003205
1/21/2002,0.006483005,0.027249223,0.432568007
1/22/2002,0.009646377,0.027265798,0.43283113
1/23/2002,0.023195558,0.028426646,0.451259023
1/24/2002,-0.003131527,0.028508159,0.452552987
1/25/2002,0.012467694,0.028483532,0.452162046
1/28/2002,0.014351861,0.028798044,0.457154783
1/29/2002,-0.021085893,0.030094907,0.477741838
1/30/2002,-0.023666632,0.029607593,0.470005968
1/31/2002,0.020543256,0.029182315,0.463254884
2/1/2002,0.040863704,0.029338957,0.465741497
2/4/2002,-0.008544913,0.028253843,0.448515859
2/5/2002,-0.012700196,0.028999346,0.46035034
2/6/2002,-0.012863568,0.028752874,0.456437731
2/7/2002,-0.00519212,0.028629088,0.45447268
2/8/2002,0.026202372,0.028503767,0.452483274
2/11/2002,0.083624987,0.028435022,0.451391981
2/12/2002,-0.046786576,0.022929929,0.364001336
2/13/2002,0.01166194,0.019652978,0.311981359
2/14/2002,0.005780363,0.019628485,0.311592537
2/15/2002,0.002398658,0.019827694,0.314754877
2/18/2002,-0.026215093,0.019985734,0.317263695
2/19/2002,0.009302393,0.018678436,0.296510985
2/20/2002,-0.032692362,0.019170502,0.304322281
2/21/2002,0.025355572,0.017190032,0.272883305
2/22/2002,0,0.017157555,0.272367742
2/25/2002,-0.019331457,0.017545381,0.278524283
2/26/2002,0.043101676,0.0162347,0.257717868
2/27/2002,-0.000479501,0.014536887,0.230765935
2/28/2002,0.022760584,0.014483904,0.229924856
3/1/2002,0.025915379,0.018626809,0.295691424
3/4/2002,0.002281543,0.01921642,0.305051216
3/5/2002,0.038010388,0.019234606,0.305339911
3/6/2002,-0.003076249,0.022214302,0.352641118
3/7/2002,0.025207767,0.023196949,0.368240154
